algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,synthetic_low_intrinsic_dim,19,1,100,10000,8,0.00041858355204264325,9.861682094623287e-06,1.3560997645060222,0.0040564770381056065
brute,synthetic_low_intrinsic_dim,19,1,100,50000,8,0.001615762710571289,1.6970758838703332e-05,6.952127774556478,0.027341790422467233
brute,synthetic_low_intrinsic_dim,19,1,100,100000,8,0.0030323664347330728,2.4954224846400716e-05,13.798466523488363,0.03778565149597393
brute,synthetic_standard_normal,17,1,10,10000,8,0.00038750966389973957,1.254413071031925e-05,1.4986873467763264,0.0026284203365896453
brute,synthetic_standard_normal,17,1,10,50000,8,0.0014353593190511067,2.9959476225111424e-05,6.448717673619588,0.03782020514853362
brute,synthetic_standard_normal,17,1,10,100000,8,0.002705732981363932,6.739907642042318e-05,14.243483146031698,0.002325800831112547
brute,synthetic_standard_normal,17,1,100,10000,8,0.00041333834330240887,3.390260404801372e-05,1.5595069726308186,0.007262543873058268
brute,synthetic_standard_normal,17,1,100,50000,8,0.001491864522298177,2.192615727807767e-05,6.473871151606242,0.013191237878104804
brute,synthetic_standard_normal,17,1,100,100000,8,0.002814133961995443,3.5036085888177065e-05,14.26966961224874,0.012636494027456077
brute,synthetic_standard_normal,18,1,10,10000,8,0.0004057884216308594,1.8861707527249765e-05,1.5010120868682861,0.010750971579090248
brute,synthetic_standard_normal,18,1,10,50000,8,0.0014415582021077473,7.620282825068232e-06,6.292991717656453,0.0012582818337752506
brute,synthetic_standard_normal,18,1,10,100000,8,0.0027030309041341147,4.306182469816581e-05,14.07610011100769,0.008744231778797563
brute,synthetic_standard_normal,18,1,100,10000,8,0.00038560231526692707,1.512199583856581e-05,1.5614850521087646,0.005405990213991344
brute,synthetic_standard_normal,18,1,100,50000,8,0.0015135606129964192,4.271989632716102e-05,6.3304048379262285,0.0028181264399404515
brute,synthetic_standard_normal,18,1,100,100000,8,0.002834320068359375,5.655732279508961e-05,14.107087930043539,0.019434515373910197
brute,synthetic_standard_normal,19,1,10,10000,8,0.00040268898010253906,9.633605513690736e-06,1.4888242085774739,0.007091307877663364
brute,synthetic_standard_normal,19,1,10,50000,8,0.0015755494435628254,5.247279442387909e-05,6.354736884435018,0.03480705367074926
brute,synthetic_standard_normal,19,1,10,100000,8,0.0029447078704833984,8.220867138454289e-05,14.032353401184082,0.009131693506343798
brute,synthetic_standard_normal,19,1,100,10000,8,0.00041492780049641925,1.270174218750448e-05,1.5436617533365886,0.0017950041323449499
brute,synthetic_standard_normal,19,1,100,50000,8,0.0016121069590250652,4.5552440044039287e-05,6.367203712463379,0.0022465412636171146
brute,synthetic_standard_normal,19,1,100,100000,8,0.003029982248942057,8.30557925465196e-06,14.141092538833618,0.030367782885580275
kd_tree,covertype,17,1,10,10000,8,0.15418370564778647,0.000767546550259797,1.9829068978627522,0.01837873738493976
kd_tree,covertype,17,1,10,50000,8,3.905827442804972,0.004036424151709861,9.54337469736735,0.1421203473230664
kd_tree,covertype,17,1,10,100000,8,22.19863748550415,1.125185345546069,20.610875288645428,0.19196469752967354
kd_tree,covertype,17,1,100,10000,8,0.1545578638712565,0.002976930342576557,2.3819212913513184,0.012958279352923865
kd_tree,covertype,17,1,100,50000,8,3.913716713587443,0.016831280728200747,10.257018804550171,0.18127489453191117
kd_tree,covertype,17,1,100,100000,8,20.702186902364094,0.4901382130356687,21.882949749628704,0.24830817584384385
kd_tree,covertype,18,1,10,10000,8,0.1627467473347982,0.0011290229572504602,2.0839598178863525,0.017342971804560577
kd_tree,covertype,18,1,10,50000,8,4.094724416732788,0.025084428325677297,10.259404102961222,0.10960786945048669
kd_tree,covertype,18,1,10,100000,8,21.327689170837402,0.32756159469860374,21.79996196428935,0.3470076417954259
kd_tree,covertype,18,1,100,10000,8,0.13011089960734049,0.0008506354882662795,2.63768204053243,0.25660410281989915
kd_tree,covertype,18,1,100,50000,8,3.756274700164795,0.5342427315788228,10.99938448270162,0.07611147766368678
kd_tree,covertype,18,1,100,100000,8,21.679486354192097,0.7782300210557368,22.8112420241038,0.2498419560487482
kd_tree,covertype,19,1,10,10000,8,0.1670835812886556,0.002860776422617012,2.202223221460978,0.03086300464629777
kd_tree,covertype,19,1,10,50000,8,4.213009357452393,0.013311329505644013,11.124938726425171,0.061473180513548296
kd_tree,covertype,19,1,10,100000,8,22.27451531092326,0.45480961300316086,23.061495542526245,0.17170271190422134
kd_tree,covertype,19,1,100,10000,8,0.16776212056477866,0.0010050635866201913,2.6001032988230386,0.009547255716850821
kd_tree,covertype,19,1,100,50000,8,4.214955409367879,0.014514788208346707,11.760167042414347,0.08086595229312132
kd_tree,covertype,19,1,100,100000,8,22.214607397715252,0.34115375074312027,24.09279457728068,0.22461619598203844
kd_tree,creditcard,17,1,10,10000,8,0.01406709353129069,0.0003233847437357588,2.3831048806508384,0.07440056256336215
kd_tree,creditcard,17,1,10,50000,8,0.08949112892150879,0.00261672550977878,6.970270872116089,1.0547724507349643
kd_tree,creditcard,17,1,10,100000,8,0.22969293594360352,0.004482553672561602,21.669662952423096,4.007591763364557
kd_tree,creditcard,17,1,100,10000,8,0.014725128809611002,0.002098847563771329,2.8993022441864014,0.05806408170964704
kd_tree,creditcard,17,1,100,50000,8,0.08561944961547852,0.0033344047633790752,11.376619259516398,1.0337966862189631
kd_tree,creditcard,17,1,100,100000,8,0.22543096542358398,0.004694111458842778,44.684369802474976,5.476281084810784
kd_tree,creditcard,18,1,10,10000,8,0.013844172159830729,0.00026211194930717913,2.3119978109995523,0.056145657256318
kd_tree,creditcard,18,1,10,50000,8,0.09109218915303548,0.0032586651427696264,7.756272792816162,1.1812050202775182
kd_tree,creditcard,18,1,10,100000,8,0.24376686414082846,0.005882271772317008,26.748820940653484,4.694058190556206
kd_tree,creditcard,18,1,100,10000,8,0.015652020772298176,0.00261465429897218,3.0294154485066733,0.05855123432745854
kd_tree,creditcard,18,1,100,50000,8,0.09093761444091797,0.0032031716017459745,13.014755169550577,1.045532204504514
kd_tree,creditcard,18,1,100,100000,8,0.24068951606750488,0.004500434266559135,53.91351215044657,5.911175279060639
kd_tree,creditcard,19,1,10,10000,8,0.014640331268310547,0.000339271620688562,2.3841949303944907,0.06604656962634198
kd_tree,creditcard,19,1,10,50000,8,0.09658590952555339,0.0038885841837381784,8.941970427831015,1.4020015132923151
kd_tree,creditcard,19,1,10,100000,8,0.25821320215861004,0.005913622144256939,29.62290644645691,4.5991512553035765
kd_tree,creditcard,19,1,100,10000,8,0.016071001688639324,0.0030594677771145617,3.100642999013265,0.06063152292419138
kd_tree,creditcard,19,1,100,50000,8,0.09578378995259602,0.002943169203332791,15.41991893450419,1.902770896197348
kd_tree,creditcard,19,1,100,100000,8,0.25217390060424805,0.004285042439758158,59.34556110699972,6.109709185328594
kd_tree,mnist_pca,17,1,10,10000,8,0.013393084208170572,0.0010897920058049568,2.3906614780426025,0.047742489542419664
kd_tree,mnist_pca,17,1,10,50000,8,0.0856340726216634,9.794261797792891e-05,10.128791014353434,0.24695850404128722
kd_tree,mnist_pca,17,1,100,10000,8,0.012848933537801107,0.00011564363406783549,2.9941422939300537,0.050312140949504064
kd_tree,mnist_pca,17,1,100,50000,8,0.08772889773050944,0.0009277598670182417,13.88265609741211,0.5604720567821434
kd_tree,mnist_pca,18,1,10,10000,8,0.014256954193115234,0.0001520446455001848,2.745053291320801,0.05529764639806097
kd_tree,mnist_pca,18,1,10,50000,8,0.09229795138041179,0.00105101014789958,12.146205266316732,0.30835807086440586
kd_tree,mnist_pca,18,1,100,10000,8,0.01450363794962565,0.00014955584429665215,3.25600266456604,0.04899419485608832
kd_tree,mnist_pca,18,1,100,50000,8,0.0923615296681722,0.0016368221694875928,15.599714914957682,0.5145416895347081
kd_tree,mnist_pca,19,1,10,10000,8,0.014905850092569986,0.00012700489056854033,2.9022600650787354,0.04991671285920448
kd_tree,mnist_pca,19,1,10,50000,8,0.09853545824686687,0.00075805464569576,14.822320381800333,1.0544414136390223
kd_tree,mnist_pca,19,1,100,10000,8,0.014640251795450846,0.0006563226939963957,3.2325435479482016,0.05949242355564277
kd_tree,mnist_pca,19,1,100,50000,8,0.09733001391092937,0.0017395217377170068,18.64115333557129,1.4566994066750634
kd_tree,synthetic_low_intrinsic_dim,17,1,10,10000,8,0.013187011082967123,0.0002729559433352202,0.30890170733133954,0.0005032454793705869
kd_tree,synthetic_low_intrinsic_dim,17,1,10,50000,8,0.08156490325927734,0.0005368422320617491,0.44486045837402344,0.0033179457179680814
kd_tree,synthetic_low_intrinsic_dim,17,1,10,100000,8,0.2130750815073649,0.0036843564460936366,0.9456555048624674,0.0025405124947158633
kd_tree,synthetic_low_intrinsic_dim,17,1,100,10000,8,0.01412502924601237,0.0015597228077956467,0.8437759081522623,0.00216473546708313
kd_tree,synthetic_low_intrinsic_dim,17,1,100,50000,8,0.08050417900085449,0.00023291050669776528,1.282270352045695,0.021619648801559758
kd_tree,synthetic_low_intrinsic_dim,17,1,100,100000,8,0.20955578486124674,0.0008300211592783043,2.8476603825887046,0.013485596525994334
kd_tree,synthetic_low_intrinsic_dim,18,1,10,10000,8,0.013918240865071615,2.16338495686315e-05,0.31185221672058105,0.0013086033850062428
kd_tree,synthetic_low_intrinsic_dim,18,1,10,50000,8,0.08427015940348308,0.00048496965872518825,0.48700833320617676,0.005195124823668259
kd_tree,synthetic_low_intrinsic_dim,18,1,10,100000,8,0.22528298695882162,0.0037040527590256524,1.0542083581288655,0.0017641325857809722
kd_tree,synthetic_low_intrinsic_dim,18,1,100,10000,8,0.014879385630289713,0.0020174400153002685,0.8628887335459391,0.0024320693676710956
kd_tree,synthetic_low_intrinsic_dim,18,1,100,50000,8,0.08422891298929851,0.0004439800510647684,1.3906527360280354,0.020926152816112036
kd_tree,synthetic_low_intrinsic_dim,18,1,100,100000,8,0.22840523719787598,0.010928685465228282,3.1704123814900718,0.002834806866900573
kd_tree,synthetic_low_intrinsic_dim,19,1,10,10000,8,0.014628012975056967,5.6915441580453464e-05,0.3219418525695801,0.0009749865948166697
kd_tree,synthetic_low_intrinsic_dim,19,1,10,50000,8,0.0905922253926595,0.0010110323877757085,0.549287478129069,0.0076227709443104485
kd_tree,synthetic_low_intrinsic_dim,19,1,10,100000,8,0.24012287457784018,0.0029496117291191513,1.1398064295450847,0.001952976189679639
kd_tree,synthetic_low_intrinsic_dim,19,1,100,10000,8,0.01576860745747884,0.0021990550047376023,0.8856611251831055,0.002332215910992276
kd_tree,synthetic_low_intrinsic_dim,19,1,100,50000,8,0.08944280942281087,0.0014391973480321067,1.5441831747690837,0.03682887595942524
kd_tree,synthetic_low_intrinsic_dim,19,1,100,100000,8,0.23607357343037924,0.0013694124000639572,3.4281951586405435,0.013063734854662905
kd_tree,synthetic_standard_normal,17,1,10,10000,8,0.013377745946248373,0.00014935819797815518,2.7975920041402182,0.008177494494192774
kd_tree,synthetic_standard_normal,17,1,10,50000,8,0.08131051063537598,0.001788212912423616,13.541778008143107,0.4393568185930317
kd_tree,synthetic_standard_normal,17,1,10,100000,8,0.21562798817952475,0.0032739819289803822,64.25173250834148,0.06561758712217892
kd_tree,synthetic_standard_normal,17,1,100,10000,8,0.014846881230672201,0.002775143349909465,3.038409948348999,0.00656816121113241
kd_tree,synthetic_standard_normal,17,1,100,50000,8,0.0792066256205241,0.0006381301762334571,15.041670401891073,0.3978379122306389
kd_tree,synthetic_standard_normal,17,1,100,100000,8,0.20968476931254068,0.00302794484210648,77.88310464223225,0.22789678412267034
kd_tree,synthetic_standard_normal,18,1,10,10000,8,0.014137744903564453,0.0003288248321876528,2.9081293741861978,0.0022730532772685386
kd_tree,synthetic_standard_normal,18,1,10,50000,8,0.0850992202758789,0.0004172712489721165,15.853144884109497,0.5257622419321816
kd_tree,synthetic_standard_normal,18,1,10,100000,8,0.23014195760091147,0.005281365275623925,79.69273575146993,0.4414636411432537
kd_tree,synthetic_standard_normal,18,1,100,10000,8,0.015679677327473957,0.003120505941848065,3.159083525339762,0.0071527347392590585
kd_tree,synthetic_standard_normal,18,1,100,50000,8,0.08558209737141927,0.0012916978859830238,17.41582489013672,0.6820497233982686
kd_tree,synthetic_standard_normal,18,1,100,100000,8,0.22434123357137045,0.0007793066721785468,90.65552028020223,0.05486855961096614
kd_tree,synthetic_standard_normal,19,1,10,10000,8,0.01494439442952474,0.0003338544828331928,3.04790989557902,0.003251036464501363
kd_tree,synthetic_standard_normal,19,1,10,50000,8,0.0920115311940511,0.0012396906604887382,20.322677930196125,1.8469604996217002
kd_tree,synthetic_standard_normal,19,1,10,100000,8,0.24584476153055826,0.004535054756892423,90.03147689501445,0.24588135296168767
kd_tree,synthetic_standard_normal,19,1,100,10000,8,0.016800403594970703,0.0033427980602616933,3.2776354948679605,0.008603130829547317
kd_tree,synthetic_standard_normal,19,1,100,50000,8,0.0898903210957845,0.001073765574679792,21.46869381268819,1.96224312515985
kd_tree,synthetic_standard_normal,19,1,100,100000,8,0.23808503150939941,0.0016428582770039355,101.13296326001485,0.1427735880371643
ball_tree,covertype,17,1,10,10000,8,0.13603456815083823,0.0012839566099779403,1.4150339762369792,0.006143802550918965
ball_tree,covertype,17,1,10,50000,8,3.4715469678243003,0.044570509183142974,7.6041741371154785,0.35706946763127834
ball_tree,covertype,17,1,10,100000,8,20.749462842941284,1.354273034804757,17.321666558583576,0.17787117044494619
ball_tree,covertype,17,1,100,10000,8,0.12794868151346842,0.0009453209437924251,1.9012737274169922,0.012005609499724495
ball_tree,covertype,17,1,100,50000,8,3.212017377217611,0.006587552731695149,8.329684416453043,0.050963999161828845
ball_tree,covertype,17,1,100,100000,8,19.553396224975586,0.2491014994748969,18.005463043848675,0.19613682893247783
ball_tree,covertype,18,1,10,10000,8,0.12840493520100912,0.001132978037834368,1.6236378351847331,0.005364874538965576
ball_tree,covertype,18,1,10,50000,8,3.216666301091512,0.006994554762214004,8.280449867248535,0.04676438446176336
ball_tree,covertype,18,1,10,100000,8,21.80987238883972,0.8390391725727065,18.406763156255085,0.20083176008779954
ball_tree,covertype,18,1,100,10000,8,0.15601984659830728,0.000489451503178687,1.9627989927927654,0.006227061967645795
ball_tree,covertype,18,1,100,50000,8,4.06634799639384,0.02455692199546857,8.788876612981161,0.052345534339293974
ball_tree,covertype,18,1,100,100000,8,21.7637091477712,0.7573466293169622,18.99185872077942,0.24818363682848807
ball_tree,covertype,19,1,10,10000,8,0.1627651850382487,0.0017552254385164,1.680764118830363,0.012008975315302239
ball_tree,covertype,19,1,10,50000,8,3.875253915786743,0.4269116423134081,8.970109383265177,0.03246692746050886
ball_tree,covertype,19,1,10,100000,8,20.408883889516193,0.4215192165828489,19.158633708953857,0.09157862462182172
ball_tree,covertype,19,1,100,10000,8,0.13144342104593912,0.0006564227197105955,2.0500001112620034,0.040659244324385065
ball_tree,covertype,19,1,100,50000,8,3.2586797873179116,0.008478260447238062,9.449865500132242,0.07963245654490314
ball_tree,covertype,19,1,100,100000,8,20.363789240519207,0.338568215575168,19.553675413131714,0.13435041661684535
ball_tree,creditcard,17,1,10,10000,8,0.01007858912150065,0.0005367156613051475,2.243757486343384,0.12701163841952884
ball_tree,creditcard,17,1,10,50000,8,0.0634298324584961,0.0026507582846401413,10.830851395924887,0.32634208082858907
ball_tree,creditcard,17,1,10,100000,8,0.1798081398010254,0.006270818452170247,67.65028556187947,1.1140667158866728
ball_tree,creditcard,17,1,100,10000,8,0.010650952657063803,0.002587296101221979,2.3573551972707114,0.07329003069919976
ball_tree,creditcard,17,1,100,50000,8,0.06158161163330078,0.0024768731032574496,11.044000069300333,0.40258286452983794
ball_tree,creditcard,17,1,100,100000,8,0.17850438753763834,0.005137155452048146,72.23781196276347,0.668277939582937
ball_tree,creditcard,18,1,10,10000,8,0.009796539942423502,0.0006628488830908832,2.0876994132995605,0.08074697268254408
ball_tree,creditcard,18,1,10,50000,8,0.0667724609375,0.0043667023338988704,11.49929110209147,0.5339413828355741
ball_tree,creditcard,18,1,10,100000,8,0.19388731320699057,0.0066647779566479165,79.1942458152771,1.2966395089417988
ball_tree,creditcard,18,1,100,10000,8,0.011481046676635742,0.0031197119147827676,2.4340439637502036,0.0757544447594594
ball_tree,creditcard,18,1,100,50000,8,0.06574821472167969,0.0032006055699988385,12.380703369776407,0.4335688377765888
ball_tree,creditcard,18,1,100,100000,8,0.19175426165262857,0.004530946929265022,85.53756268819173,0.6249646090416563
ball_tree,creditcard,19,1,10,10000,8,0.010056654612223307,0.0006642312041964811,2.16020933787028,0.07815161431037207
ball_tree,creditcard,19,1,10,50000,8,0.07111676534016927,0.00337944339860077,13.914979060490927,1.7930538256597388
ball_tree,creditcard,19,1,10,100000,8,0.20815253257751465,0.006253385410684703,87.75959650675456,1.2639996537718663
ball_tree,creditcard,19,1,100,10000,8,0.011933485666910807,0.00337697131036081,2.5061328411102295,0.0894756526766929
ball_tree,creditcard,19,1,100,50000,8,0.07009228070576985,0.0038981809834665302,14.784619092941284,1.819520386878944
ball_tree,creditcard,19,1,100,100000,8,0.2038583755493164,0.004173587149537628,92.97364179293315,0.814824913710564
